ETC, USD
2017-02-09-00-00, 1.26
2017-02-08-00-00, 1.44
2017-02-07-00-00, 1.47
2017-02-06-00-00, 1.45
2017-02-05-00-00, 1.36
2017-02-04-00-00, 1.38
2017-02-03-00-00, 1.33
2017-02-02-00-00, 1.36
2017-02-01-00-00, 1.34
2017-01-31-00-00, 1.35
2017-01-30-00-00, 1.34
2017-01-29-00-00, 1.29
2017-01-28-00-00, 1.31
2017-01-27-00-00, 1.28
2017-01-26-00-00, 1.33
2017-01-25-00-00, 1.28
2017-01-24-00-00, 1.37
2017-01-23-00-00, 1.39
2017-01-22-00-00, 1.37
2017-01-21-00-00, 1.43
2017-01-20-00-00, 1.34
2017-01-19-00-00, 1.17
2017-01-18-00-00, 1.2
2017-01-17-00-00, 1.21
2017-01-16-00-00, 1.18
2017-01-15-00-00, 1.19
2017-01-14-00-00, 1.2
2017-01-13-00-00, 1.21
2017-01-12-00-00, 1.23
2017-01-11-00-00, 1.21
2017-01-10-00-00, 1.43
2017-01-09-00-00, 1.4
2017-01-08-00-00, 1.44
2017-01-07-00-00, 1.43
2017-01-06-00-00, 1.47
2017-01-05-00-00, 1.58
2017-01-04-00-00, 1.73
2017-01-03-00-00, 1.49
2017-01-02-00-00, 1.43
2017-01-01-00-00, 1.4
2016-12-31-00-00, 1.42
2016-12-30-00-00, 1.53
2016-12-29-00-00, 1.42
2016-12-28-00-00, 1.12
2016-12-27-00-00, 1.05
2016-12-26-00-00, 1.04
2016-12-25-00-00, 1.08
2016-12-24-00-00, 1.11
2016-12-23-00-00, 1.05
2016-12-22-00-00, 1.11
2016-12-21-00-00, 1.13
2016-12-20-00-00, 1.14
2016-12-19-00-00, 1.19
2016-12-18-00-00, 1.05
2016-12-17-00-00, 0.9936
2016-12-16-00-00, 1.07
2016-12-15-00-00, 1.09
2016-12-14-00-00, 0.9851
2016-12-13-00-00, 0.9845
2016-12-12-00-00, 0.9079
2016-12-11-00-00, 0.9338
2016-12-10-00-00, 0.8497
2016-12-09-00-00, 0.8135
2016-12-08-00-00, 0.8179
2016-12-07-00-00, 0.8251
2016-12-06-00-00, 0.7708
2016-12-05-00-00, 0.8182
2016-12-04-00-00, 0.7563
2016-12-03-00-00, 0.7686
2016-12-02-00-00, 0.7998
2016-12-01-00-00, 0.7642
2016-11-30-00-00, 0.7462
2016-11-29-00-00, 0.7424
2016-11-28-00-00, 0.7532
2016-11-27-00-00, 0.7719
2016-11-26-00-00, 0.7822
2016-11-25-00-00, 0.8301
2016-11-24-00-00, 0.7673
2016-11-23-00-00, 0.8098
2016-11-22-00-00, 0.839
2016-11-21-00-00, 0.8498
2016-11-20-00-00, 0.8544
2016-11-19-00-00, 0.8628
2016-11-18-00-00, 0.8749
2016-11-17-00-00, 0.8893
2016-11-16-00-00, 0.9094
2016-11-15-00-00, 0.9278
2016-11-14-00-00, 0.8931
2016-11-13-00-00, 0.9086
2016-11-12-00-00, 0.9141
2016-11-11-00-00, 0.9165
2016-11-09-00-00, 0.9182
2016-11-08-00-00, 0.9341
2016-11-07-00-00, 0.9316
2016-11-06-00-00, 0.9859
2016-11-05-00-00, 1.05
2016-11-04-00-00, 0.9772
2016-11-03-00-00, 0.8973
2016-11-02-00-00, 0.8659
2016-11-01-00-00, 0.8878
2016-10-31-00-00, 0.8996
2016-10-30-00-00, 0.9274
2016-10-29-00-00, 0.9048
2016-10-28-00-00, 0.9555
2016-10-27-00-00, 0.9891
2016-10-26-00-00, 1.03
2016-10-25-00-00, 1.02
2016-10-24-00-00, 1.03
2016-10-23-00-00, 1.05
2016-10-22-00-00, 1.05
2016-10-21-00-00, 1.03
2016-10-20-00-00, 1.04
2016-10-19-00-00, 1.05
2016-10-18-00-00, 1.05
2016-10-17-00-00, 1.08
2016-10-16-00-00, 1.16
2016-10-15-00-00, 0.9929
2016-10-14-00-00, 0.9896
2016-10-13-00-00, 1.02
2016-10-12-00-00, 1.04
2016-10-11-00-00, 1.1
2016-10-10-00-00, 1.16
2016-10-09-00-00, 1.17
2016-10-08-00-00, 1.19
2016-10-07-00-00, 1.17
2016-10-06-00-00, 1.18
2016-10-05-00-00, 1.19
2016-10-04-00-00, 1.16
2016-10-03-00-00, 1.19
2016-10-02-00-00, 1.2
2016-10-01-00-00, 1.18
2016-09-30-00-00, 1.26
2016-09-29-00-00, 1.28
2016-09-28-00-00, 1.24
2016-09-27-00-00, 1.19
2016-09-26-00-00, 1.2
2016-09-25-00-00, 1.22
2016-09-24-00-00, 1.25
