ETH, GBP
2015-08-08-12-00, 0.449859
2015-08-08-13-00, 0.445181
2015-08-08-14-00, 0.443676
2015-08-08-15-00, 0.443810
2015-08-08-16-00, 0.445526
2015-08-08-17-00, 0.445431
2015-08-08-18-00, 0.444448
2015-08-08-19-00, 0.444372
2015-08-08-20-00, 0.444514
2015-08-08-21-00, 0.442708
2015-08-08-22-00, 0.439152
2015-08-08-23-00, 0.435939
2015-08-09-00-00, 0.435613
2015-08-09-01-00, 0.437225
2015-08-09-02-00, 0.436513
2015-08-09-03-00, 0.439665
2015-08-09-04-00, 0.438398
2015-08-09-05-00, 0.439098
2015-08-09-06-00, 0.436568
2015-08-09-07-00, 0.436679
2015-08-09-08-00, 0.436570
2015-08-09-09-00, 0.437659
2015-08-09-10-00, 0.438463
2015-08-09-11-00, 0.439236
2015-08-09-12-00, 0.453613
2015-08-09-13-00, 0.455108
2015-08-09-14-00, 0.455881
2015-08-09-15-00, 0.454116
2015-08-09-16-00, 0.453667
2015-08-09-17-00, 0.453881
2015-08-09-18-00, 0.453607
2015-08-09-19-00, 0.451224
2015-08-09-20-00, 0.450497
2015-08-09-21-00, 0.452147
2015-08-09-22-00, 0.454588
2015-08-09-23-00, 0.453317
2015-08-10-00-00, 0.451505
2015-08-10-01-00, 0.450509
2015-08-10-02-00, 0.451172
2015-08-10-03-00, 0.455350
2015-08-10-04-00, 0.452034
2015-08-10-05-00, 0.450483
2015-08-10-06-00, 0.450622
2015-08-10-07-00, 0.449855
2015-08-10-08-00, 0.451516
2015-08-10-09-00, 0.451958
2015-08-10-10-00, 0.450931
2015-08-10-11-00, 0.450102
2015-08-10-12-00, 0.456198
2015-08-10-13-00, 0.453678
2015-08-10-14-00, 0.454355
2015-08-10-15-00, 0.453541
2015-08-10-16-00, 0.453913
2015-08-10-17-00, 0.454599
2015-08-10-18-00, 0.454617
2015-08-10-19-00, 0.454842
2015-08-10-20-00, 0.455209
2015-08-10-21-00, 0.455090
2015-08-10-22-00, 0.454430
2015-08-10-23-00, 0.455201
2015-08-11-00-00, 0.457939
2015-08-11-01-00, 0.458216
2015-08-11-02-00, 0.458157
2015-08-11-03-00, 0.460600
2015-08-11-04-00, 0.460031
2015-08-11-05-00, 0.460282
2015-08-11-06-00, 0.460034
2015-08-11-07-00, 0.459585
2015-08-11-08-00, 0.459329
2015-08-11-09-00, 0.459334
2015-08-11-10-00, 0.459890
2015-08-11-11-00, 0.460272
2015-08-11-12-00, 0.669821
2015-08-11-13-00, 0.668284
2015-08-11-14-00, 0.669171
2015-08-11-15-00, 0.669669
2015-08-11-16-00, 0.669254
2015-08-11-17-00, 0.669711
2015-08-11-18-00, 0.670308
2015-08-11-19-00, 0.670102
2015-08-11-20-00, 0.669983
2015-08-11-21-00, 0.673367
2015-08-11-22-00, 0.677718
2015-08-11-23-00, 0.678444
2015-08-12-00-00, 0.676992
2015-08-12-01-00, 0.674314
2015-08-12-02-00, 0.678109
2015-08-12-03-00, 0.678352
2015-08-12-04-00, 0.675155
2015-08-12-05-00, 0.675059
2015-08-12-06-00, 0.674781
2015-08-12-07-00, 0.673371
2015-08-12-08-00, 0.672101
2015-08-12-09-00, 0.673010
2015-08-12-10-00, 0.673497
2015-08-12-11-00, 0.673776
2015-08-12-12-00, 0.779903
2015-08-12-13-00, 0.780396
2015-08-12-14-00, 0.782689
2015-08-12-15-00, 0.784087
2015-08-12-16-00, 0.783585
2015-08-12-17-00, 0.781945
2015-08-12-18-00, 0.785231
2015-08-12-19-00, 0.784556
2015-08-12-20-00, 0.786100
2015-08-12-21-00, 0.786633
2015-08-12-22-00, 0.786419
2015-08-12-23-00, 0.783985
2015-08-13-00-00, 0.775997
2015-08-13-01-00, 0.776237
2015-08-13-02-00, 0.778890
2015-08-13-03-00, 0.776765
2015-08-13-04-00, 0.774648
2015-08-13-05-00, 0.774267
2015-08-13-06-00, 0.772304
2015-08-13-07-00, 0.770518
2015-08-13-08-00, 0.769273
2015-08-13-09-00, 0.770527
2015-08-13-10-00, 0.770257
2015-08-13-11-00, 0.768584
2015-08-13-12-00, 1.161977
2015-08-13-13-00, 1.163691
2015-08-13-14-00, 1.166483
2015-08-13-15-00, 1.164254
2015-08-13-16-00, 1.165547
2015-08-13-17-00, 1.168404
2015-08-13-18-00, 1.168613
2015-08-13-19-00, 1.166276
2015-08-13-20-00, 1.167396
2015-08-13-21-00, 1.165735
2015-08-13-22-00, 1.161831
2015-08-13-23-00, 1.163763
2015-08-14-00-00, 1.165202
2015-08-14-01-00, 1.164388
2015-08-14-02-00, 1.170436
2015-08-14-03-00, 1.160792
2015-08-14-04-00, 1.167377
2015-08-14-05-00, 1.164178
2015-08-14-06-00, 1.165297
2015-08-14-07-00, 1.167267
2015-08-14-08-00, 1.170802
2015-08-14-09-00, 1.167604
2015-08-14-10-00, 1.170617
2015-08-14-11-00, 1.169858
2015-08-14-12-00, 1.160628
2015-08-14-13-00, 1.162295
2015-08-14-14-00, 1.162254
2015-08-14-15-00, 1.164525
2015-08-14-16-00, 1.164594
2015-08-14-17-00, 1.167376
2015-08-14-18-00, 1.167422
2015-08-14-19-00, 1.164224
2015-08-14-20-00, 1.165114
2015-08-14-21-00, 1.163854
2015-08-14-22-00, 1.164856
2015-08-14-23-00, 1.163037
2015-08-15-00-00, 1.157495
2015-08-15-01-00, 1.159819
2015-08-15-02-00, 1.154811
2015-08-15-03-00, 1.155034
2015-08-15-04-00, 1.155491
2015-08-15-05-00, 1.155369
2015-08-15-06-00, 1.159877
2015-08-15-07-00, 1.157491
2015-08-15-08-00, 1.158972
2015-08-15-09-00, 1.156916
2015-08-15-10-00, 1.157487
2015-08-15-11-00, 1.157555
2015-08-15-12-00, 1.091926
2015-08-15-13-00, 1.092111
2015-08-15-14-00, 1.091424
2015-08-15-15-00, 1.092909
2015-08-15-16-00, 1.092112
2015-08-15-17-00, 1.093060
2015-08-15-18-00, 1.092792
2015-08-15-19-00, 1.089867
2015-08-15-20-00, 1.089928
2015-08-15-21-00, 1.086864
2015-08-15-22-00, 1.082720
2015-08-15-23-00, 1.082415
2015-08-16-00-00, 1.073091
2015-08-16-01-00, 1.076977
2015-08-16-02-00, 1.073111
2015-08-16-03-00, 1.082971
2015-08-16-04-00, 1.081004
2015-08-16-05-00, 1.079540
2015-08-16-06-00, 1.074776
2015-08-16-07-00, 1.068150
2015-08-16-08-00, 1.063319
2015-08-16-09-00, 1.066660
2015-08-16-10-00, 1.066201
2015-08-16-11-00, 1.065245
2015-08-16-12-00, 1.042536
2015-08-16-13-00, 1.043963
2015-08-16-14-00, 1.043318
2015-08-16-15-00, 1.044201
2015-08-16-16-00, 1.042566
2015-08-16-17-00, 1.041030
2015-08-16-18-00, 1.040763
2015-08-16-19-00, 1.039494
2015-08-16-20-00, 1.035660
2015-08-16-21-00, 1.038322
2015-08-16-22-00, 1.041091
2015-08-16-23-00, 1.041140
2015-08-17-00-00, 1.042662
2015-08-17-01-00, 1.039030
2015-08-17-02-00, 1.039396
2015-08-17-03-00, 1.044544
2015-08-17-04-00, 1.047892
2015-08-17-05-00, 1.045955
2015-08-17-06-00, 1.047776
2015-08-17-07-00, 1.040411
2015-08-17-08-00, 1.043434
2015-08-17-09-00, 1.043033
2015-08-17-10-00, 1.040352
2015-08-17-11-00, 1.040377
2015-08-17-12-00, 0.782871
2015-08-17-13-00, 0.784061
2015-08-17-14-00, 0.785041
2015-08-17-15-00, 0.784607
2015-08-17-16-00, 0.785188
2015-08-17-17-00, 0.784501
2015-08-17-18-00, 0.783440
2015-08-17-19-00, 0.786044
2015-08-17-20-00, 0.785948
2015-08-17-21-00, 0.783412
2015-08-17-22-00, 0.782536
2015-08-17-23-00, 0.785115
2015-08-18-00-00, 0.772402
2015-08-18-01-00, 0.772011
2015-08-18-02-00, 0.772224
2015-08-18-03-00, 0.770437
2015-08-18-04-00, 0.773960
2015-08-18-05-00, 0.769820
2015-08-18-06-00, 0.769172
2015-08-18-07-00, 0.772392
2015-08-18-08-00, 0.772343
2015-08-18-09-00, 0.770194
2015-08-18-10-00, 0.753331
2015-08-18-11-00, 0.766356
2015-08-18-12-00, 0.810491
2015-08-18-13-00, 0.777962
2015-08-18-14-00, 0.809987
2015-08-18-15-00, 0.810916
2015-08-18-16-00, 0.810772
2015-08-18-17-00, 0.811477
2015-08-18-18-00, 0.810560
2015-08-18-19-00, 0.807700
2015-08-18-20-00, 0.801485
2015-08-18-21-00, 0.804456
2015-08-18-22-00, 0.842733
2015-08-18-23-00, 0.770842
2015-08-19-00-00, 0.786400
2015-08-19-01-00, 0.809047
2015-08-19-02-00, 0.819314
2015-08-19-03-00, 0.810513
2015-08-19-04-00, 0.811543
2015-08-19-05-00, 0.809076
2015-08-19-06-00, 0.840699
2015-08-19-07-00, 0.846032
2015-08-19-08-00, 0.847747
2015-08-19-09-00, 0.840417
2015-08-19-10-00, 0.789040
