ETH, GBP
2015-08-07-18-00, 1.789902
2015-08-07-19-00, 1.790945
2015-08-07-20-00, 1.790190
2015-08-07-21-00, 1.788222
2015-08-07-22-00, 1.787236
2015-08-07-23-00, 1.790217
2015-08-08-00-00, 1.764448
2015-08-08-01-00, 1.764472
2015-08-08-02-00, 1.763082
2015-08-08-03-00, 1.762927
2015-08-08-04-00, 1.763944
2015-08-08-05-00, 1.759564
2015-08-08-06-00, 1.755022
2015-08-08-07-00, 1.758391
2015-08-08-08-00, 1.757088
2015-08-08-09-00, 1.757092
2015-08-08-10-00, 1.757110
2015-08-08-11-00, 1.753552
2015-08-08-12-00, 1.739690
2015-08-08-13-00, 1.721597
2015-08-08-14-00, 1.715777
2015-08-08-15-00, 1.716298
2015-08-08-16-00, 1.722933
2015-08-08-17-00, 1.722565
2015-08-08-18-00, 0.513893
2015-08-08-19-00, 0.513805
2015-08-08-20-00, 0.513969
2015-08-08-21-00, 0.511881
2015-08-08-22-00, 0.507770
2015-08-08-23-00, 0.504055
2015-08-09-00-00, 0.503678
2015-08-09-01-00, 0.505541
2015-08-09-02-00, 0.504718
2015-08-09-03-00, 0.508362
2015-08-09-04-00, 0.506898
2015-08-09-05-00, 0.507707
2015-08-09-06-00, 0.504782
2015-08-09-07-00, 0.504910
2015-08-09-08-00, 0.504784
2015-08-09-09-00, 0.506043
2015-08-09-10-00, 0.506973
2015-08-09-11-00, 0.507867
2015-08-09-12-00, 0.508404
2015-08-09-13-00, 0.510079
2015-08-09-14-00, 0.510946
2015-08-09-15-00, 0.508967
2015-08-09-16-00, 0.508464
2015-08-09-17-00, 0.508704
2015-08-09-18-00, 0.499810
2015-08-09-19-00, 0.497184
2015-08-09-20-00, 0.496382
2015-08-09-21-00, 0.498201
2015-08-09-22-00, 0.500891
2015-08-09-23-00, 0.499490
2015-08-10-00-00, 0.497493
2015-08-10-01-00, 0.496396
2015-08-10-02-00, 0.497126
2015-08-10-03-00, 0.501730
2015-08-10-04-00, 0.498076
2015-08-10-05-00, 0.496367
2015-08-10-06-00, 0.496520
2015-08-10-07-00, 0.495675
2015-08-10-08-00, 0.497506
2015-08-10-09-00, 0.497993
2015-08-10-10-00, 0.496860
2015-08-10-11-00, 0.495948
2015-08-10-12-00, 0.496647
2015-08-10-13-00, 0.493903
2015-08-10-14-00, 0.494640
2015-08-10-15-00, 0.493754
2015-08-10-16-00, 0.494159
2015-08-10-17-00, 0.494905
2015-08-10-18-00, 0.442201
2015-08-10-19-00, 0.442420
2015-08-10-20-00, 0.442778
2015-08-10-21-00, 0.442662
2015-08-10-22-00, 0.442019
2015-08-10-23-00, 0.442769
2015-08-11-00-00, 0.445433
2015-08-11-01-00, 0.445702
2015-08-11-02-00, 0.445645
2015-08-11-03-00, 0.448021
2015-08-11-04-00, 0.447467
2015-08-11-05-00, 0.447712
2015-08-11-06-00, 0.447471
2015-08-11-07-00, 0.447033
2015-08-11-08-00, 0.446785
2015-08-11-09-00, 0.446790
2015-08-11-10-00, 0.447331
2015-08-11-11-00, 0.447702
2015-08-11-12-00, 0.446548
2015-08-11-13-00, 0.445523
2015-08-11-14-00, 0.446114
2015-08-11-15-00, 0.446446
2015-08-11-16-00, 0.446169
2015-08-11-17-00, 0.446474
2015-08-11-18-00, 0.670308
2015-08-11-19-00, 0.670102
2015-08-11-20-00, 0.669983
2015-08-11-21-00, 0.673367
2015-08-11-22-00, 0.677718
2015-08-11-23-00, 0.678444
2015-08-12-00-00, 0.676992
2015-08-12-01-00, 0.674314
2015-08-12-02-00, 0.678109
2015-08-12-03-00, 0.678352
